idProduccion;Clasificacion_Produccion;Tipo_Produccion;Validacion_Produccion;N_Registro_Produccion;Descripcion_Produccion;Nombre_Produccion;Informacion_Adicional_Produccion;Autores_Produccion;Col_Grupo_Codigo_GrupLAC
1539;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;35 ;Publicado en revista especializada ;A polynomial approach for optimal control of switched nonlinear systems ;Estados Unidos, International Journal Of Robust And Nonlinear Control ISSN: 1099-1239, 2014 vol:24 fasc: 12 págs: 1797 - 1808, DOI:10.1002/rnc.2964 ;EDUARDO ALIRIO MOJICA NAVA, NICANOR QUIJANO, NALY RAKOTO RAVALONTSALAMA, NICANOR QUIJANO SILVA, ;nro=00000000000422;
1540;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;36 ;Publicado en revista especializada ;Optimal Control of Switching Topology Networks ;Estados Unidos, Mathematical Problems In Engineering ISSN: 1563-5147, 2014 vol:2014 fasc: 7 págs: 1 - 9, DOI:10.1155/2014/268541 ;EDUARDO ALIRIO MOJICA NAVA, ;nro=00000000000422;
1541;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;37 ;Publicado en revista especializada ;Tracking of Kuramoto oscillators with input saturation and applications in smart grids ;Estados Unidos, Proceedings Of The American Control Conference, (Proc. Am. Control Conf) ISSN: 0743-1619, 2014 vol:1 fasc: N/A págs: 2656 - 2661, DOI:10.1109/ACC.2014.6858905 ;JAIRO ALONSO GIRALDO, EDUARDO ALIRIO MOJICA NAVA, NICANOR QUIJANO, ;nro=00000000000422;
1542;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;38 ;Publicado en revista especializada ;Influence of non-flat terrain on lightning induced voltages on distribution networks ;Colombia, Electric Power Systems Research ISSN: 0378-7796, 2014 vol:113 fasc: N/A págs: 115 - 120, DOI:10.1016/j.epsr.2014.02.034 ;ERNESTO PEREZ GONZALEZ, EDISON ANDRES SOTO RIOS, JAVIER GUSTAVO HERRERA MURCIA, ;nro=00000000000422;
1543;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;39 ;Publicado en revista especializada ;Comparison of emerging metaheuristic algorithms for optimal hydrothermal system operation ;Colombia, Swarm And Evolutionary Computation ISSN: 2210-6502, 2014 vol:18 fasc: N/A págs: 83 - 96, DOI: ;MARTHA PATRICIA CAMARGO MARTINEZ, ;nro=00000000000422;
1544;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;40 ;Publicado en revista especializada ;Dynamic Population Games for Optimal Dispatch on Hierarchical Microgrid Control ;Estados Unidos, Ieee Transactions On Systems Man And Cybernetics Part C-Applications And Reviews ISSN: 1094-6977, 2014 vol:44 fasc: 3 págs: 306 - 317, DOI:10.1109/TSMCC.2013.2266117 ;EDUARDO ALIRIO MOJICA NAVA, CARLOS MACANA, NICANOR QUIJANO, NICANOR QUIJANO SILVA, ;nro=00000000000422;
1545;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;41 ;Publicado en revista especializada ;Electromagnetic Field Due to Lightning Striking on Top of a Cone-Shaped Mountain Using the FDTD ;Estados Unidos, Ieee Transactions On Electromagnetic Compatibility ISSN: 0018-9375, 2014 vol:56 fasc: 5 págs: 1112 - 1120, DOI:10.1109/TEMC.2014.2301138 ;ERNESTO PEREZ GONZALEZ, EDISON ANDRES SOTO RIOS, JAVIER GUSTAVO HERRERA MURCIA, ;nro=00000000000422;
1546;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;42 ;Publicado en revista especializada ;Estimation of insulation overheating in Medium Voltage and Low Voltage conductors and transformers due to stationary disturbances ;España, Renewable Energy And Power Quality Journal Re&Pqj| ISSN: 2172-038X, 2013 vol:11 fasc: N/A págs: 1 - 6, DOI:http://www.icrepq.com/icrepq'13/297-duran.pdf ;IVAN CAMILO DURAN TOVAR, FABIO ANDRES PAVAS MARTINEZ, OSCAR GERMAN DUARTE VELASCO, ;nro=00000000000422;
1547;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;43 ;Publicado en revista especializada ;Fault zones location on distribution systems based on clustering of voltage sags patterns ;China, Procedings- International Conference On Harmonics And Quality Of Power ISSN: 1540-6008, 2012 vol:1 fasc: N/A págs: 486 - 493, DOI:10.1109/ICHQP.2012.6381254 ;MIGUEL FERNANDO ROMERO LOZANO, LUIS EDUARDO GALLEGO VEGA, FABIO ANDRES PAVAS MARTINEZ, ;nro=00000000000422;
1548;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;44 ;Publicado en revista especializada ;Web based management system for power quality assessment and detection of critical zones. ;Inglaterra, Ieee Pes International Conference And Exhibition On Innovative Smart Grid Technologies (Isgt Europe), 2011 ISSN: 2165-4816, 2011 vol:1 fasc: N/A págs: 1 - 8, DOI:10.1109/ISGTEurope.2011.6162737 ;MIGUEL FERNANDO ROMERO LOZANO, LUIS EDUARDO GALLEGO VEGA, FABIO ANDRES PAVAS MARTINEZ, ;nro=00000000000422;
1549;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;45 ;Publicado en revista especializada ;Operational Analysis of electric field mills as lightning warning systems in Colombia ;Colombia, Ingeniería E Investigación ISSN: 0120-5609, 2011 vol:31 fasc: 3 págs: 1 - 10, DOI: ;HORACIO TORRES SANCHEZ, HARBY DANIEL ARANGUREN FINO, ;nro=00000000000422;
1550;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;46 ;Publicado en revista especializada ;Development of Power Quality Monitoring System for Power Quality Assessment and Critical Zones Detection ;Colombia, Ingeniería E Investigación ISSN: 0120-5609, 2011 vol:31 fasc: sup 2 págs: 102 - 109, DOI: ;RICARDO ANDRES PARDO MARTINEZ, MIGUEL FERNANDO ROMERO LOZANO, ;nro=00000000000422;
1551;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;47 ;Publicado en revista especializada ;Estimation of voltage sags patterns with k-means algorithm and clustering of fault zones in high and medium voltage grids ;Colombia, Ingeniería E Investigación ISSN: 0120-5609, 2011 vol:31 fasc: sup 2 págs: 131 - 138, DOI: ;MIGUEL FERNANDO ROMERO LOZANO, LUIS EDUARDO GALLEGO VEGA, ;nro=00000000000422;
1552;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;48 ;Publicado en revista especializada ;ANÁLISIS OPERACIONAL DE MOLINOS DE CAMPO ELÉCTRICO COMO SISTEMAS DE ALERTA DE TORMENTAS ELÉCTRICAS EN COLOMBIA ;Colombia, Ingeniería E Investigación ISSN: 0120-5609, 2011 vol:31 fasc: 2 págs: 51 - 57, DOI: ;ERNESTO PEREZ GONZALEZ, HARBY DANIEL ARANGUREN FINO, HORACIO TORRES SANCHEZ, JAVIER GUSTAVO HERRERA MURCIA, JESUS ALBERTO LOPEZ TRUJILLO, ;nro=00000000000422;
1553;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;49 ;Publicado en revista especializada ;Estimation of Voltage Sags Patterns with k-means algorithm and Clustering of Fault Zones in High and Medium Voltage Grids. ;Colombia, Ingeniería E Investigación ISSN: 0120-5609, 2011 vol:31 fasc: 2 págs: 131 - 138, DOI: ;LUIS EDUARDO GALLEGO VEGA, ;nro=00000000000422;
1554;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;50 ;Publicado en revista especializada ;Development of Power Quality Monitoring System for Power Quality Assessment and Critical Zones Detection ;Colombia, Ingeniería E Investigación ISSN: 0120-5609, 2011 vol:31 fasc: 2 págs: 102 - 109, DOI: ;RICARDO ANDRES PARDO MARTINEZ, LUIS EDUARDO GALLEGO VEGA, ;nro=00000000000422;
1555;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;51 ;Publicado en revista especializada ;Applying FBD-power theory to analysing effective lighting devices¿ impact on power quality and electric grid efficiency ;Colombia, Ingeniería E Investigación ISSN: 0120-5609, 2011 vol:31 fasc: Suplem. 2 págs: 110 - 117, DOI: ;FABIO ANDRES PAVAS MARTINEZ, ANA MARIA BLANCO CASTANEDA, ESTRELLA ESPERANZA PARRA LOPEZ, ;nro=00000000000422;
1556;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;52 ;Publicado en revista especializada ;Estimation of voltage sags patterns with k-means algorithm and clustering of fault zones in high and medium voltage grids ;Colombia, Ingeniería E Investigación ISSN: 0120-5609, 2011 vol:31 fasc: suplem 2 págs: 131 - 138, DOI: ;FABIO ANDRES PAVAS MARTINEZ, LUIS EDUARDO GALLEGO VEGA, MIGUEL FERNANDO ROMERO LOZANO, ;nro=00000000000422;
1557;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;53 ;Publicado en revista especializada ;Editorial ;Colombia, Ingeniería E Investigación ISSN: 0120-5609, 2011 vol:31 fasc: Sumplem.2 págs: 3 - 4, DOI: ;FABIO ANDRES PAVAS MARTINEZ, HORACIO TORRES SANCHEZ, CAMILO YOUNES VELOSA, EDUARDO ANTONIO CANO PLATA, ;nro=00000000000422;
1558;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;No;54 ;Publicado en revista especializada ;Electrostatic Field Changes versus Distance for Negative Cloud to Ground Flashes ;Colombia, Journal Of Electrostatics ISSN: 0304-3886, 2011 vol:In Review fasc: N/A págs: 1 - , DOI: ;HARBY DANIEL ARANGUREN FINO, ;nro=00000000000422;
1559;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;No;55 ;Publicado en revista especializada ;Electrostatic Field Changes versus Distance for Negative Cloud to Ground Flashes ;Colombia, Journal Of Electrostatics ISSN: 0304-3886, 2011 vol:In Review fasc: págs: 1 - , DOI: ;HARBY DANIEL ARANGUREN FINO, ;nro=00000000000422;
1560;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;56 ;Publicado en revista especializada ;Methodology for assessing the impacts of distributed generation interconnection ;Colombia, Ingeniería E Investigación ISSN: 0120-5609, 2011 vol:31 fasc: 2 págs: 36 - 44, DOI: ;LUIS ERNESTO LUNA RAMIREZ, ESTRELLA PARRA, ;nro=00000000000422;
1561;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;57 ;Publicado en revista especializada ;La Facultad de Ingeniería Hoy: una aproximación hacia la construcción de indicadores académicos. Ingeniería e Investigación ;Colombia, Ingeniería E Investigación ISSN: 0120-5609, 2011 vol:31 fasc: 2 págs: 25 - 37, DOI: ;HERNAN GUSTAVO CORTES MORA, LUIS EDUARDO GALLEGO VEGA, ;nro=00000000000422;
1562;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;58 ;Publicado en revista especializada ;Developing of Power Quality Monitoring System for Power Quality Assessment and Critical Zones Detection ;Colombia, Ingeniería E Investigación ISSN: 0120-5609, 2011 vol:31 fasc: N/A págs: 102 - 108, DOI: ;MIGUEL FERNANDO ROMERO LOZANO, RICARDO ANDRES PARDO MARTINEZ, ;nro=00000000000422;
1563;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;59 ;Publicado en revista especializada ;Modeling of Bidding Prices in Power Markets Using Clustering and Fuzzy Association Rules ;Colombia, Dyna ISSN: 0012-7353, 2011 vol:78 fasc: N/A págs: 131 - 141, DOI: ;OSCAR GERMAN DUARTE VELASCO, ;nro=00000000000422;
1564;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;60 ;Publicado en revista especializada ;Efficiency evaluation of phosphor-white high-power light-emitting diodes ;Japón, Journal Of Light And Visual Environment ISSN: 0387-8805, 2011 vol:35 fasc: 3 págs: 199 - 206, DOI: ;PAULA CATALINA ACUNA RONCANCIO, ARNO KEPPENS, H.T. CHEN, PETER HANSELAER, GEERT DECONINCK, ;nro=00000000000422;
1565;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;61 ;Publicado en revista especializada ;Desarrollo de un controlador de velocidad de un motor de imanes permanentes utilizando técnicas de realización rápida de prototipos ;Colombia, Ingeniería E Investigación ISSN: 0120-5609, 2010 vol:30 fasc: 3 págs: 140 - 148, DOI: ;CAMILO YOUNES VELOSA, ;nro=00000000000422;
1566;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;62 ;Publicado en revista especializada ;Estimación y Análisis de Precios Nodales como Efecto de las Restriciones de Transmisión en el Mercado Mayorista de Colombia ;Colombia, Ingeniería E Investigación ISSN: 0120-5609, 2010 vol:30 fasc: N/A págs: 71 - 85, DOI: ;OSCAR GERMAN DUARTE VELASCO, ;nro=00000000000422;
1567;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;63 ;Publicado en revista especializada ;Calculation of Lightning-Induced Voltages on Overhead Distribution Lines Including Insulation Breakdown ;Inglaterra, Ieee Transactions On Power Delivery ISSN: 0885-8977, 2010 vol:25 fasc: 4 págs: 3078 - 3083, DOI:10.1109/TPWRD.2010.2059050 ;ALBERTO DE CONTI, ERNESTO PEREZ GONZALEZ, EDISON ANDRES SOTO RIOS, FERNANDO SILVEIRA, SILVERIO VISACRO, HORACIO TORRES SANCHEZ, ;nro=00000000000422;
1568;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;64 ;Publicado en revista especializada ;A model to compute the frequency performance of reinforced concrete structures stroked by lightning ;Italia, X Sipda International Symposium On Lightning Protection ISSN: 2176-2759, 2010 vol:11 fasc: 1 págs: 25 - 30, DOI: ;HORACIO TORRES SANCHEZ, ;nro=00000000000422;
1569;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;65 ;Publicado en revista especializada ;Estudio Sobre el Papel de las Restricciones de Transmisión en la Oferta de la Energía Eléctrica en Colombia ;Colombia, Ingeniería E Investigación ISSN: 0120-5609, 2010 vol:30 fasc: N/A págs: 62 - 77, DOI: ;OSCAR GERMAN DUARTE VELASCO, ;nro=00000000000422;
1570;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;66 ;Publicado en revista especializada ;Técnicas de filtrado de IEM en convertidores electrónicos de potencia ;Colombia, Ingeniería E Investigación ISSN: 0120-5609, 2010 vol:30 fasc: 2 págs: 168 - 177, DOI: ;EDUARDO ANTONIO CANO PLATA, CAMILO YOUNES VELOSA, ;nro=00000000000422;
1571;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;67 ;Publicado en revista especializada ;Calculation of Lightning-Induced Voltages on Overhead Distribution Lines Including Insulation Breakdown ;Estados Unidos, Ieee Transactions On Power Delivery ISSN: 0885-8977, 2010 vol:1 fasc: 1 págs: 25 - 30, DOI: ;HORACIO TORRES SANCHEZ, ;nro=00000000000422;
1572;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;68 ;Publicado en revista especializada ;Identificación de parámetros de líneas de transmisión usando estimación de estado ;Colombia, Ingeniería E Investigación ISSN: 0120-5609, 2010 vol:30 fasc: n/a págs: 56 - 63, DOI: ;FREDY ANDRES OLARTE DUSSAN, HERNANDO DIAZ MORALES, ;nro=00000000000422;
1573;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;69 ;Publicado en revista especializada ;Analysis of Electric Grid Interdiction With Line Switching ;Estados Unidos, Ieee Transactions On Power Systems ISSN: 0885-8950, 2010 vol:25 fasc: 2 págs: 633 - 641, DOI: ;ANDRES RAMIRO DELGADILLO VEGA, JOSE MANUEL ARROYO, NATALIA ALGUACIL, ;nro=00000000000422;
1574;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;70 ;Publicado en revista especializada ;Identificación de parámetros de líneas de transmisión usando estimación de estado. ;Colombia, Ingeniería E Investigación ISSN: 0120-5609, 2010 vol:30 fasc: 1 págs: 56 - 63, DOI: ;FREDY ANDRES OLARTE DUSSAN, CARLOS EDUARDO BORDA ZAPATA, HERNANDO DIAZ M, ;nro=00000000000422;
1575;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;71 ;Publicado en revista especializada ;Modelación dinámica por identificación de una columna de destilación continua ;España, Ingenieria Quimica ISSN: 0210-2064, 2009 vol:475 fasc: n/a págs: 128 - 136, DOI: ;HERNANDO DIAZ MORALES, ;nro=00000000000422;
1576;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;72 ;Publicado en revista especializada ;Estudio sobre el papel de las restricciones de transmisión en la oferta de la energía eléctrica en Colombia ;Colombia, Ingeniería E Investigación ISSN: 0120-5609, 2009 vol:30 fasc: 2 págs: 62 - 77, DOI: ;LUIS EDUARDO GALLEGO VEGA, OSCAR GERMAN DUARTE VELASCO, ;nro=00000000000422;
1577;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;73 ;Publicado en revista especializada ;Modeling of bidding prices using clustering and fuzzy association rules ;Colombia, Dyna ISSN: 0012-7353, 2009 vol:78 fasc: 166 págs: 108 - 117, DOI: ;LUIS EDUARDO GALLEGO VEGA, OSCAR GERMAN DUARTE VELASCO, ;nro=00000000000422;
1578;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;74 ;Publicado en revista especializada ;Estimación y Análisis de precios nodales como efecto de las restricciones de transmisión en el mercado mayorista de Colombia ;Colombia, Ingeniería E Investigación ISSN: 0120-5609, 2009 vol:30 fasc: 3 págs: 71 - 85, DOI: ;LUIS EDUARDO GALLEGO VEGA, OSCAR GERMAN DUARTE VELASCO, ;nro=00000000000422;
1579;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;75 ;Publicado en revista especializada ;Discussion on existing methodologies for the responsibilities assignment problem ;Polonia, Przeglad Elektrotechniczny ISSN: 0033-2097, 2009 vol:85 fasc: 1 págs: 208 - 214, DOI: ;FABIO ANDRES PAVAS MARTINEZ, VOLKER STAUDT, HORACIO TORRES SANCHEZ, ;nro=00000000000422;
1580;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;76 ;Publicado en revista especializada ;Review of CIGRE Report ¿Cloud-to-Ground Lightning Parameters Derived from Lightning Location Systems ¿ The Effects of System Performance ;Colombia, Electra ISSN: 0424-7701, 2009 vol:1 fasc: N/A págs: 1 - 10, DOI: ;HORACIO TORRES SANCHEZ, ;nro=00000000000422;
1581;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;77 ;Publicado en revista especializada ;On the lightning hazard warning using electrostatic field: analysis of summer thunderstorms in Spain ;Estados Unidos, Journal Of Electrostatics ISSN: 0304-3886, 2009 vol:67 fasc: N/A págs: 1 - 10, DOI:10.1016/j.elstat.2009.01.023. ;HORACIO TORRES SANCHEZ, HARBY DANIEL ARANGUREN FINO, ;nro=00000000000422;
1582;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;78 ;Publicado en revista especializada ;The response of grounding electrodes to lightning currents ;Estados Unidos, Electra ISSN: 0424-7701, 2009 vol:246 fasc: N/A págs: 18 - 21, DOI: ;HORACIO TORRES SANCHEZ, ;nro=00000000000422;
1583;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;79 ;Publicado en revista especializada ;Determination of Sag Disturbing and Sag Vulnerable Zones in a distribution network using Stochastic Fault Simulation ;Estados Unidos, Power And Energy Society General Meeting - Conversion And Delivery Of Electrical Energy In The 21st Century, 2008 Ieee ISSN: 1932-5517, 2008 vol:1 fasc: 1 págs: 1 - 6, DOI: ;LUIS ERNESTO LUNA RAMIREZ, MIGUEL FERNANDO ROMERO, OSCAR JAVIER MURILLO SANCHEZ, LUIS EDUARDO GALLEGO VEGA, ESTRELLA PARRA, HORACIO TORRES, ;nro=00000000000422;
1584;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;No;80 ;Publicado en revista especializada ;Agent learning methodology for generators in an electricity market ;Estados Unidos, Power And Energy Society General Meeting - Conversion And Delivery Of Electrical Energy In The 21st Century, 2008 Ieee ISSN: 1932-5517, 2008 vol:1 fasc: 1 págs: 1 - , DOI: ;DIANA YICEL JIMENEZ AGUDELO, MARTHA PATRICIA CAMARGO MARTINEZ, ANDRES RAMIRO DELGADILLO VEGA, LUIS EDUARDO GALLEGO VEGA, ;nro=00000000000422;
1585;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;81 ;Publicado en revista especializada ;Determination of sag disturbing and sag vulnerable zones on a distribution network using sotchastic fault simulation ;Estados Unidos, Power And Energy Society General Meeting - Conversion And Delivery Of Electrical Energy In The 21st Century, 2008 Ieee ISSN: 1932-5517, 2008 vol:1 fasc: 1 págs: 1 - 6, DOI:10.1109/PES.2008.4596217 ;MIGUEL FERNANDO ROMERO LOZANO, LUIS EDUARDO GALLEGO VEGA, HORACIO TORRES SANCHEZ, ;nro=00000000000422;
1586;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;82 ;Publicado en revista especializada ;Agents Learning methodology for generators in an electricity market ;Estados Unidos, Power And Energy Society General Meeting - Conversion And Delivery Of Electrical Energy In The 21st Century, 2008 Ieee ISSN: 1932-5517, 2008 vol:1 fasc: 1 págs: 1 - 7, DOI:10.1109/PES.2008.4596279 ;LUIS EDUARDO GALLEGO VEGA, ;nro=00000000000422;
1587;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;83 ;Publicado en revista especializada ;Economías computacionales basadas en agentes: Una aplicación a la oferta de energía eléctrica en el mercado colombiano ;Colombia, Boletín Del Observatorio Colombiano De Energía ISSN: 1657-480X, 2008 vol:29 fasc: 29 págs: 12 - 24, DOI: ;LUIS EDUARDO GALLEGO VEGA, ANDRES RAMIRO DELGADILLO VEGA, ;nro=00000000000422;
1588;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;84 ;Publicado en revista especializada ;Determination of sag disturbing and sag vulnerable zones in a distribution network using stochastic fault simulation ;Estados Unidos, Power And Energy Society General Meeting - Conversion And Delivery Of Electrical Energy In The 21st Century, 2008 Ieee ISSN: 1932-5517, 2008 vol:1 fasc: 1 págs: 1 - 6, DOI:10.1109/PES.2008.4596217 ;LUIS EDUARDO GALLEGO VEGA, ;nro=00000000000422;
1589;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;85 ;Publicado en revista especializada ;Economías computacionales basadas en agentes: Una aplicación a la oferta de Energía en el mercado eléctrico colombiano ;Colombia, Boletín Del Observatorio Colombiano De Energía ISSN: 1657-480X, 2008 vol:29 fasc: 1 págs: 12 - 24, DOI: ;ANDRES RAMIRO DELGADILLO VEGA, LUIS EDUARDO GALLEGO VEGA, ;nro=00000000000422;
1590;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;86 ;Publicado en revista especializada ;Fuzzy techniques for environmental-impact assessment in the mineral deposit Punta Gorda (Moa, Cuba). ;Países Bajos, Environmental Technology ISSN: 1089-232X, 2007 vol:28 fasc: N/A págs: 659 - 669, DOI: ;OSCAR GERMAN DUARTE VELASCO, ;nro=00000000000422;
1591;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;87 ;Publicado en revista especializada ;A Status Report on Colombian Distributed Generation ;Estados Unidos, Power And Energy Society General Meeting - Conversion And Delivery Of Electrical Energy In The 21st Century, 2008 Ieee ISSN: 1932-5517, 2007 vol:1 fasc: NA págs: 1 - 5, DOI: ;LEIDY DAYANA BUITRAGO BELTRAN, CAMILO TAUTIVA MANCERA, ESTRELLA ESPERANZA PARRA LOPEZ, HORACIO TORRES SANCHEZ, ;nro=00000000000422;
1592;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;88 ;Publicado en revista especializada ;Optimizing the Surge Arresters Location for Improving Lightning Induced Voltage Performance of Distribution Network ;Estados Unidos, Power And Energy Society General Meeting - Conversion And Delivery Of Electrical Energy In The 21st Century, 2008 Ieee ISSN: 1932-5517, 2007 vol:1 fasc: 1 págs: 1 - 6, DOI: ;DIEGO FELIPE URRUTIA RAMOS, HORACIO TORRES SANCHEZ, ANDRES RAMIRO DELGADILLO VEGA, ERNESTO PEREZ GONZALEZ, ;nro=00000000000422;
1593;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;89 ;Publicado en revista especializada ;On the lightning hazard warning using electrostatic field: analysis of summer thunderstorms in Spain ;España, Journal Of Electrostatics ISSN: 0304-3886, 2007 vol:1 fasc: N/A págs: 100 - 107, DOI: ;HARBY DANIEL ARANGUREN FINO, JOAN MONTANA, HORACIO TORRES, GLORIA SOLA, DAVID ROMERO, VICTOR MARC NOMEM, ;nro=00000000000422;
1594;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;90 ;Publicado en revista especializada ;A METHODOLOGICAL PROPOSAL FOR MONITORING, ANALYZING AND ESTIMATING POWER QUALITY INDICES: THE CASE OF BOGOTÁ-COLOMBIA ;Colombia, Revista Colombiana De Tecnologías De Avanzada ISSN: 1692-7257, 2007 vol:1 fasc: 9 págs: 103 - 111, DOI: ;FABIO ANDRES PAVAS MARTINEZ, GUILLERMO ANDRES CAJAMARCA MESA, LUIS EDUARDO GALLEGO VEGA, HORACIO TORRES SANCHEZ, ;nro=00000000000422;
1595;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;91 ;Publicado en revista especializada ;Análisis comparativo del comportamiento de electrodos de puesta a tierra en baja y alta frecuencia ;Colombia, Ii Congreso Internacional Sobre Uso Eficiente Y Racional De La Energía - Ciuree2006 ISSN: 1692-7052, 2007 vol:21 fasc: 68 págs: 74 - 80, DOI: ;FABIO MAURICIO VARGAS LEZAMA, JOHNY HERNAN MONTANA CHAPARRO, JAIME SALAZAR, DANIEL RONDON ALMEIDA, ;nro=00000000000422;
1596;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;92 ;Publicado en revista especializada ;Feature of electrical discharges in air triggered by laser ;Países Bajos, Journal Of Electrostatics ISSN: 0304-3886, 2007 vol:1 fasc: N/A págs: 114 - 120, DOI: ;HARBY DANIEL ARANGUREN FINO, GLORIA SOLA, JOAN MONTANYA, VICTOR MARC NOMEM, DAVID ROMERO, ;nro=00000000000422;
1597;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;93 ;Publicado en revista especializada ;Optimizing the Surge Arresters Location for Improving Lightning Induced Voltage Performance of Distribution Network ;Estados Unidos, Power And Energy Society General Meeting - Conversion And Delivery Of Electrical Energy In The 21st Century, 2008 Ieee ISSN: 1932-5517, 2007 vol:1 fasc: N/A págs: 1 - 6, DOI:10.1109/PES.2007.385697 ;ERNESTO PEREZ GONZALEZ, ANDRES RAMIRO DELGADILLO VEGA, HORACIO TORRES SANCHEZ, DIEGO FELIPE URRUTIA RAMOS, ;nro=00000000000422;
1598;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;94 ;Publicado en revista especializada ;A METHODOLOGICAL PROPOSAL FOR MONITORING, ANALYZING AND ESTIMATING POWER QUALITY INDICES: THE CASE OF BOGOTÁ-COLOMBIA ;Colombia, Revista Colombiana De Tecnologías De Avanzada ISSN: 1692-7257, 2007 vol:1 fasc: 9 págs: 103 - 111, DOI: ;LUIS EDUARDO GALLEGO VEGA, ;nro=00000000000422;
1599;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;95 ;Publicado en revista especializada ;Estimation of charge neutralized by Catalonia thunderstorms ;Países Bajos, Journal Of Electrostatics ISSN: 0304-3886, 2007 vol:1 fasc: N/A págs: 107 - 114, DOI: ;HARBY DANIEL ARANGUREN FINO, HORACIO TORRES SANCHEZ, ANDRES RAMIRO DELGADILLO VEGA, FABIO MAURICIO VARGAS LEZAMA, CAMILO YOUNES VELOSA, ERNESTO PEREZ GONZALEZ, ;nro=00000000000422;
