idIntegrante; Numero_Integrante;Nombre_Integrante; Vinculacion_Integrante; Hora_Dedicacion_Integrante; Inicio_Vinculacion_Integrante; Fin_Vinculacion_Integrante; Col_Grupo_Codigo_GrupLAC
504;110;OSCAR JAVIER MARTINEZ MARTINEZ;Integrante ;4 ;2006/1;Actual;nro=00000000000440;
505;111;CARLOS ARTURO MARTINEZ RIASCOS;Integrante ;4 ;2006/1;Actual;nro=00000000000440;
506;112;KAREN STEFANIE MEJIA CARMONA;Integrante ;0 ;2014/1;Actual;nro=00000000000440;
507;113;DIEGO FERNANDO MENDOZA MUNOZ;Integrante ;0 ;2005/2;2015/12;nro=00000000000440;
508;114;HELBERG ANTONIO MENDOZA PINZON;Integrante ;4 ;2005/6;2006/6;nro=00000000000440;
509;115;CAMILO ANTONIO MONROY PENA;Integrante ;30 ;2012/1;2015/12;nro=00000000000440;
510;116;JOSE CARLOS MONTOYA BACA;Integrante ;40 ;2014/4;Actual;nro=00000000000440;
511;117;NATALIA ROCIO MONTOYA SANCHEZ;Integrante ;0 ;2010/1;2015/12;nro=00000000000440;
512;118;RAUL ENRIQUE MORA PORRAS;Integrante ;16 ;2003/2;2004/7;nro=00000000000440;
513;119;YENNY PAOLA MORALES CORTES;Integrante ;40 ;2014/1;Actual;nro=00000000000440;
514;120;DIANA MILENA MORALES FONSECA;Integrante ;20 ;2011/6;2015/12;nro=00000000000440;
515;121;NICOLAS MORENO CHAPARRO;Integrante ;;2007/8;Actual;nro=00000000000440;
516;122;DIANA CATALINA MORENO GUARIN;Integrante ;20 ;2009/12;Actual;nro=00000000000440;
517;123;LAIS MUJICA RONCERY;Integrante ;16 ;2002/7;2003/12;nro=00000000000440;
518;124;HERNAN DARIO MUNOZ GIL;Integrante ;40 ;2014/8;Actual;nro=00000000000440;
519;125;PAULO CESAR NARVAEZ RINCON;Integrante ;10 ;1998/2;Actual;nro=00000000000440;
520;126;GLORIA ASTRID NAUSA GALEANO;Integrante ;30 ;2011/1;Actual;nro=00000000000440;
521;127;GERMAN CAMILO NINO WALTEROS;Integrante ;10 ;2011/2;Actual;nro=00000000000440;
522;128;MARIO ANDRES NORIEGA VALENCIA;Integrante ;48 ;2013/1;Actual;nro=00000000000440;
523;129;ALVARO ORJUELA LONDONO;Integrante ;10 ;2004/1;Actual;nro=00000000000440;
524;130;JUAN CARLOS OROZCO REY;Integrante ;40 ;2013/1;Actual;nro=00000000000440;
525;131;ANGY BIBIANA ORTIZ NAVARRO;Integrante ;10 ;2011/1;Actual;nro=00000000000440;
526;132;JUAN PABLO ORTIZ ROSAS;Integrante ;8 ;2010/5;Actual;nro=00000000000440;
527;133;OSCAR MAURICIO OSORIO PASCUAS;Integrante ;40 ;2013/1;Actual;nro=00000000000440;
528;134;JONATHAN OSORIO PEREZ;Integrante ;40 ;2010/1;Actual;nro=00000000000440;
529;135;ANGELA MARIA OTALVARO ALVAREZ;Integrante ;4 ;2003/1;2015/12;nro=00000000000440;
530;136;MARIA ALEJANDRA OTERO PINEDA;Integrante ;20 ;2010/6;2012/6;nro=00000000000440;
531;137;NIDIA YOHANA PAEZ CARDENAS;Integrante ;20 ;2011/2;Actual;nro=00000000000440;
532;138;JOHAN ANDRES PASOS PANQUEVA;Integrante ;20 ;2016/1;Actual;nro=00000000000440;
533;139;MARGARETH ANDREA PATINO LAGOS;Integrante ;40 ;2016/8;Actual;nro=00000000000440;
534;140;CRISTHIAN CAMILO PENA MEJIA;Integrante ;20 ;2012/2;Actual;nro=00000000000440;
535;141;OSCAR IVAN PENARANDA CONTRERAS;Integrante ;;1990/1;Actual;nro=00000000000440;
536;142;NINA MARCELA PEREZ BARRERO;Integrante ;24 ;2013/1;Actual;nro=00000000000440;
537;143;LUCIA PEREZ RAMIREZ;Integrante ;40 ;2015/1;Actual;nro=00000000000440;
538;144;JAIRO ERNESTO PERILLA PERILLA;Integrante ;10 ;1998/2;Actual;nro=00000000000440;
539;145;CLARA EUGENIA PLAZAS BONILLA;Integrante ;44 ;2008/9;2014/6;nro=00000000000440;
540;146;Laura Marcela Plazas Ramírez;Integrante ;20 ;2011/8;2015/12;nro=00000000000440;
541;147;LAURA NATALIA PORRAS CORREDOR;Integrante ;4 ;2008/7;2015/12;nro=00000000000440;
542;148;YULY ANDREA POVEDA MORALES;Integrante ;12 ;2013/2;Actual;nro=00000000000440;
543;149;JESUS DAVID QUINTERO ARIAS;Integrante ;20 ;2017/2;Actual;nro=00000000000440;
544;150;MATEO DAVID QUINTERO PINZON;Integrante ;5 ;2015/2;Actual;nro=00000000000440;
545;151;BIBIANA RABA MORA;Integrante ;20 ;2018/2;Actual;nro=00000000000440;
546;152;DANIEL MAURICIO RAMIREZ LANDINEZ;Integrante ;20 ;2009/7;2015/12;nro=00000000000440;
547;153;JOHN ALEJANDRO RAMOS BOHORQUEZ;Integrante ;20 ;2013/6;Actual;nro=00000000000440;
548;154;ANA ISABEL RAMOS MURILLO ;Integrante ;40 ;1990/1;Actual;nro=00000000000440;
549;155;SANDRA XIMENA RANGEL ORTEGA;Integrante ;10 ;2009/8;Actual;nro=00000000000440;
550;156;SANDRA MILENA RINCON MIRANDA;Integrante ;24 ;2003/7;2005/12;nro=00000000000440;
551;157;LUISA FERNANDA RINCON MOYANO;Integrante ;16 ;2003/2;2004/7;nro=00000000000440;
552;158;LINA MARIA RINCON PRIETO;Integrante ;;2007/9;Actual;nro=00000000000440;
553;159;LUZ ANGELA RINCON VIJA;Integrante ;10 ;2016/1;Actual;nro=00000000000440;
554;160;KRISTIAN ORLANDO RIOS CORDOBA;Integrante ;0 ;2007/3;2015/12;nro=00000000000440;
555;161;JOSE LUIS RIVERA GIL;Integrante ;10 ;2013/2;Actual;nro=00000000000440;
556;162;ANDRES FELIPE RIVERA GUERRERO;Integrante ;;1990/1;Actual;nro=00000000000440;
557;163;ELVIS JOHAN ROA CLAVIJO;Integrante ;10 ;2011/2;Actual;nro=00000000000440;
558;164;EDWIN ANDRES RODRIGUEZ GIL;Integrante ;10 ;2017/2;Actual;nro=00000000000440;
559;165;SANDRA JIMENA RODRIGUEZ GONZALEZ;Integrante ;10 ;2010/1;Actual;nro=00000000000440;
560;166;MARIO ALEJANDRO RODRIGUEZ LOPEZ;Integrante ;6 ;2010/10;Actual;nro=00000000000440;
561;167;GERARDO RODRIGUEZ NINO;Integrante ;10 ;1998/2;Actual;nro=00000000000440;
562;168;CRISTIAN CAMILO RODRIGUEZ PAEZ;Integrante ;2 ;2016/8;Actual;nro=00000000000440;
563;169;LUIS IGNACIO RODRIGUEZ VARELA;Integrante ;4 ;2005/1;Actual;nro=00000000000440;
564;170;Elizabeth Rodríguez Carreño;Integrante ;40 ;2017/7;Actual;nro=00000000000440;
565;171;DIANA CLEMENCIA ROJAS CHARRY;Integrante ;10 ;2010/1;Actual;nro=00000000000440;
566;172;LILIA CAROLINA ROJAS PEREZ;Integrante ;40 ;2007/9;Actual;nro=00000000000440;
567;173;EFRAIN HISNARDO ROJAS URIBE;Integrante ;5 ;2008/1;Actual;nro=00000000000440;
568;174;FABIAN LEONARDO RONDON GONZALEZ;Integrante ;5 ;2015/2;Actual;nro=00000000000440;
569;175;Ramiro Rueda Suarez;Integrante ;0 ;1998/6;2005/12;nro=00000000000440;
570;176;RICHARD ALONSO RUIZ MERCHAN;Integrante ;40 ;2015/9;2016/3;nro=00000000000440;
571;177;MIGUEL ANGEL RUIZ MOYA;Integrante ;4 ;2015/1;Actual;nro=00000000000440;
572;178;RUTH YOLANDA RUIZ PARDO;Integrante ;4 ;2004/8;2015/12;nro=00000000000440;
573;179;JANETE LORENA RUIZ RODRIGUEZ;Integrante ;20 ;2016/8;Actual;nro=00000000000440;
574;180;JUAN FERNANDO SAENZ SANCHEZ;Integrante ;20 ;2011/2;Actual;nro=00000000000440;
575;181;MARIO ANDRES SALAZAR GONZALEZ;Integrante ;30 ;2010/7;Actual;nro=00000000000440;
576;182;JOSE FERNANDO SALGADO MARQUEZ;Integrante ;20 ;2015/8;Actual;nro=00000000000440;
577;183;FRANCISCO JOSE SANCHEZ CASTELLANOS;Integrante ;6 ;1998/2;2008/9;nro=00000000000440;
578;184;LESLIE VANESSA SANCHEZ CASTILLO;Integrante ;20 ;2015/1;Actual;nro=00000000000440;
579;185;CESAR AUGUSTO SANCHEZ CORREA;Integrante ;40 ;2005/2;Actual;nro=00000000000440;
580;186;ORLANDO ANDRES SANCHEZ HERNANDEZ;Integrante ;2 ;2015/1;Actual;nro=00000000000440;
581;187;OSCAR FERNANDO SANCHEZ MEDINA;Integrante ;4 ;2004/2;Actual;nro=00000000000440;
582;188;MIGUEL AUGUSTO SANTAELLA SERRANO;Integrante ;40 ;2013/1;Actual;nro=00000000000440;
583;189;LUIS ALFREDO SANTIS PADILLA;Integrante ;20 ;2014/8;Actual;nro=00000000000440;
584;190;JULIANA SERNA RODAS;Integrante ;40 ;2013/1;Actual;nro=00000000000440;
585;191;LUIS MIGUEL SERRANO BERMUDEZ;Integrante ;20 ;2009/1;Actual;nro=00000000000440;
586;192;JENIFER CAROLINA SERRANO GAONA;Integrante ;10 ;2009/2;2015/12;nro=00000000000440;
587;193;JUAN CARLOS SERRATO BERMUDEZ;Integrante ;10 ;2009/1;Actual;nro=00000000000440;
588;194;EDWAR RODRIGO SIERRA SAENZ;Integrante ;10 ;2010/1;Actual;nro=00000000000440;
589;195;LEIDY DANIELA SOLARTE MANRIQU;Integrante ;6 ;2016/8;Actual;nro=00000000000440;
590;196;JOVANNA MARCELA SUAREZ BARREIRO;Integrante ;4 ;2006/2;Actual;nro=00000000000440;
591;197;OSCAR YESID SUAREZ PALACIOS;Integrante ;4 ;2004/2;Actual;nro=00000000000440;
592;198;GUSTAVO ADOLFO SUAREZ VELASQUEZ;Integrante ;10 ;2010/1;Actual;nro=00000000000440;
593;199;ANDREA SUAZA MONTALVO;Integrante ;10 ;2013/2;Actual;nro=00000000000440;
594;200;ADRIANA SUESCA DIAZ;Integrante ;10 ;2009/8;2015/12;nro=00000000000440;
595;201;ANDRES DAVID TELLEZ ROCHA;Integrante ;15 ;2016/8;Actual;nro=00000000000440;
596;202;JUAN TIBOCHA BONILLA;Integrante ;20 ;2014/1;Actual;nro=00000000000440;
597;203;JESUS ALFONSO TORRES ORTEGA;Integrante ;40 ;2008/1;2015/12;nro=00000000000440;
598;204;PAOLA ANDREA TORRES ULLOA;Integrante ;2 ;2016/8;Actual;nro=00000000000440;
599;205;DIANA CAROLINA TUSSO PINZON;Integrante ;40 ;2018/1;Actual;nro=00000000000440;
600;206;ANA MARIA UYAZAN RAMIREZ;Integrante ;4 ;2004/2;Actual;nro=00000000000440;
601;207;NATHALIA VALDERRAMA BOHORQUEZ;Integrante ;6 ;2014/1;Actual;nro=00000000000440;
602;208;BIBIANA MARGARITA ROSA VALLEJO DIAZ;Integrante ;4 ;1990/1;Actual;nro=00000000000440;
603;209;JULIO CESAR VARGAS SAENZ;Integrante ;16 ;2001/2;Actual;nro=00000000000440;
604;210;RUBY LIZETH VELANDIA CABRA;Integrante ;30 ;2015/10;2016/2;nro=00000000000440;
605;211;MARIO ENRIQUE VELASQUEZ LOZANO;Integrante ;10 ;1998/2;Actual;nro=00000000000440;
606;212;DIEGO VILLEGAS CALLEJAS;Integrante ;50 ;2010/8;Actual;nro=00000000000440;
607;213;DAVID FELIPE VOGELSANG SUAREZ;Integrante ;20 ;2011/6;Actual;nro=00000000000440;
608;214;CARLOS MARIO ZULUAGA DOMINGUEZ;Integrante ;12 ;2010/2;2015/12;nro=00000000000440;
609;1;LUZ MARINA OCAMPO CARMONA;Integrante ;10 ;2006/1;Actual;nro=00000000001584;
610;2;JUAN MANUEL VELEZ RESTREPO;Integrante ;10 ;1999/1;Actual;nro=00000000001584;
611;3;LILIAM CRISTINA AGUDELO MORIMITSU;Integrante ;40 ;2009/8;Actual;nro=00000000001584;
612;4;JOHANNA ANDREA ALEGRIA ORTEGA;Integrante ;20 ;1999/1;2016/12;nro=00000000001584;
613;5;GABRIEL JAIME ARCILA CUERVO;Integrante ;0 ;2010/1;2015/12;nro=00000000001584;
614;6;DIEGO FERNANDO ARIAS MATEUS;Integrante ;40 ;2008/8;2013/1;nro=00000000001584;
615;7;Merry Arrubla ;Integrante ;5 ;2008/1;2012/1;nro=00000000001584;
616;8;GIOVANNI BARRERA TORRES;Integrante ;10 ;2009/1;2012/12;nro=00000000001584;
617;9;ORLANDO DAVID BARRIOS REVOLLO;Integrante ;6 ;2011/8;Actual;nro=00000000001584;
618;10;MARIA ISABEL BEDOYA MORENO;Integrante ;0 ;2017/1;2017/7;nro=00000000001584;
619;11;ANDREA DE LOS ANGELES CACERES JIMENEZ;Integrante ;0 ;2007/7;2008/1;nro=00000000001584;
620;12;SUSANA MARIA CALLE CASTANEDA;Integrante ;0 ;2015/1;Actual;nro=00000000001584;
621;13;VICTOR HUGO CAMARGO SUAREZ;Integrante ;20 ;2010/6;2011/1;nro=00000000001584;
622;14;MARIA XIMENA CANO MARIN;Integrante ;20 ;2014/1;Actual;nro=00000000001584;
623;15;CARLOS ALBERTO CARDENAS VALENCIA;Integrante ;6 ;2004/7;2007/1;nro=00000000001584;
624;16;YAMILE CARDONA MAYA;Integrante ;8 ;2012/10;2015/12;nro=00000000001584;
625;17;EKATERINA CASTANEDA OSPINA;Integrante ;20 ;2006/1;2009/12;nro=00000000001584;
626;18;HUGO ALEJANDRO CASTANO OSORIO;Integrante ;5 ;2011/1;2015/12;nro=00000000001584;
627;19;JOHNATAN MAURICIO CASTELBLANCO GOMEZ;Integrante ;20 ;1999/1;2011/1;nro=00000000001584;
628;20;Harvy Alirio Castillo Cuero;Integrante ;40 ;2011/3;2011/12;nro=00000000001584;
629;21;JUAN CARLOS CASTRILLON TRUJILLO;Integrante ;20 ;2006/1;2012/1;nro=00000000001584;
630;22;CESAR AUGUSTO CHAVES ROLDAN;Integrante ;10 ;1999/1;2007/12;nro=00000000001584;
631;23;HENRY ALONSO COLORADO ;Integrante ;10 ;2004/1;2006/1;nro=00000000001584;
632;24;DIANA MARCELA DEVIA NARVAEZ;Integrante ;8 ;2006/1;2011/12;nro=00000000001584;
633;25;NATALIA ESTRADA RAMIREZ;Integrante ;0 ;2017/7;Actual;nro=00000000001584;
634;26;HUGO ARMANDO ESTUPINAN DURAN;Integrante ;10 ;2012/1;2012/12;nro=00000000001584;
635;27;DANIEL ALEXANDER FLOREZ ORREGO;Integrante ;5 ;1999/1;2015/12;nro=00000000001584;
636;28;MARCIAL ANTONIO FUENTES ESTRADA;Integrante ;20 ;2011/7;2013/11;nro=00000000001584;
637;29;DIANA SHIRLEY GALEANO OSORIO;Integrante ;40 ;2011/1;2015/12;nro=00000000001584;
638;30;JUAN CAMILO GAVIRIA VILLA;Integrante ;20 ;2006/1;2009/8;nro=00000000001584;
639;31;YULIANA MARIA GOMEZ AGUDELO;Integrante ;20 ;2016/5;2016/12;nro=00000000001584;
640;32;ADRIAN GOMEZ ZAPATA;Integrante ;20 ;2006/2;2015/6;nro=00000000001584;
641;33;GONZALO FERNEY GUTIERREZ CRUZ;Integrante ;20 ;2007/1;2010/12;nro=00000000001584;
642;34;ANDRES ALBERTO GUZMAN ROSAS;Integrante ;20 ;2007/1;2009/12;nro=00000000001584;
643;35;JOSE DANIEL HERNANDEZ BETANCUR;Integrante ;20 ;2016/5;Actual;nro=00000000001584;
644;36;HUGO FERNANDO HERNANDEZ GARCIA;Integrante ;5 ;2016/5;2016/12;nro=00000000001584;
645;37;JUAN PABLO HERNANDEZ ORTIZ;Integrante ;15 ;2007/7;Actual;nro=00000000001584;
646;38;ANGELA MARIA HINCAPIE HENAO;Integrante ;10 ;1999/1;2006/1;nro=00000000001584;
647;39;JOHN JAIRO HOYOS QUINTERO;Integrante ;20 ;2005/1;2008/12;nro=00000000001584;
648;40;CESAR AUGUSTO ISAZA MERINO;Integrante ;20 ;2006/1;2013/12;nro=00000000001584;
649;41;NATALIA JARAMILLO QUICENO;Integrante ;8 ;2012/6;2016/12;nro=00000000001584;
650;42;SARA MARIA LEAL MARIN;Integrante ;0 ;2016/1;2016/1;nro=00000000001584;
651;43;SERGIO LOPERA ARISTIZABAL;Integrante ;10 ;2007/7;2009/12;nro=00000000001584;
652;44;ADRIAN DAVID LOPERA VALLE;Integrante ;6 ;2011/8;2014/6;nro=00000000001584;
653;45;DANIEL OSWALDO MALDONADO PEREZ;Integrante ;20 ;2014/1;Actual;nro=00000000001584;
654;46;MARCO ANTONIO MARQUEZ GODOY;Integrante ;9 ;2001/9;2006/1;nro=00000000001584;
655;47;ANDRES MARTILIANO MARTINEZ;Integrante ;5 ;2011/8;2014/12;nro=00000000001584;
656;48;SANTIAGO MAYA JOHNSON;Integrante ;20 ;2007/1;2012/1;nro=00000000001584;
657;49;ANDRES CAMILO MESA RODRIGUEZ;Integrante ;20 ;2016/1;2016/12;nro=00000000001584;
658;50;JUAN MANUEL MEZA MEZA;Integrante ;22 ;2003/7;2012/12;nro=00000000001584;
659;51;LUIS DAVID MOGOLLON MARTINEZ;Integrante ;6 ;2011/8;2014/12;nro=00000000001584;
660;52;JAROL ESNEIDER MOLINA MOSQUERA;Integrante ;20 ;2014/1;Actual;nro=00000000001584;
661;53;JUAN FERNANDO MONTOYA CARVAJAL;Integrante ;5 ;2010/1;2014/12;nro=00000000001584;
662;54;SARA LUCIA MORA GORDILLO;Integrante ;0 ;2017/1;Actual;nro=00000000001584;
663;55;LUIS ANGEL MORALES VICTORIA;Integrante ;8 ;2013/1;2015/12;nro=00000000001584;
664;56;JAIME MOSQUERA GUTIERREZ;Integrante ;0 ;2017/1;Actual;nro=00000000001584;
665;57;JUAN CARLOS MUNOZ ESPINOSA;Integrante ;20 ;2016/5;Actual;nro=00000000001584;
666;58;JHON JAIRO OLAYA FLOREZ;Integrante ;10 ;2006/1;2006/7;nro=00000000001584;
667;59;DANIEL ALEJANDRO OLAYA MUNOZ;Integrante ;20 ;2014/1;Actual;nro=00000000001584;
668;60;RUTH ZORAYDA OSORIO GUTIERREZ;Integrante ;20 ;2014/1;2015/12;nro=00000000001584;
669;61;SANDRO MAURICIO OSPINA PARRA;Integrante ;2 ;2016/5;2016/12;nro=00000000001584;
670;62;VIVIANA PALACIO BETANCUR;Integrante ;40 ;2012/3;2016/12;nro=00000000001584;
671;63;Medardo Antonio Pérez Guisao;Integrante ;5 ;2008/1;2012/1;nro=00000000001584;
672;64;PAULA ANDREA PIEDRAHITA MUNOZ;Integrante ;20 ;2015/1;Actual;nro=00000000001584;
673;65;SANDRA MILENA RESTREPO ARCILA;Integrante ;0 ;2017/7;Actual;nro=00000000001584;
674;66;NORA CATALINA RESTREPO ZAPATA;Integrante ;20 ;2008/6;2016/12;nro=00000000001584;
675;67;NICOLAS ROZO LOPEZ;Integrante ;10 ;2015/1;Actual;nro=00000000001584;
676;68;JUAN PABLO SALAZAR GIRALDO;Integrante ;5 ;2016/5;2016/12;nro=00000000001584;
677;69;GERMAN ALBERTO SIERRA GALLEGO;Integrante ;22 ;2008/8;2015/12;nro=00000000001584;
678;70;HORACIO SIERRA RESTREPO;Integrante ;8 ;1999/1;2009/7;nro=00000000001584;
679;71;FABIO ALEXANDER SUAREZ BUSTAMANTE;Integrante ;20 ;2011/3;Actual;nro=00000000001584;
680;72;ALEJANDRO TORO BETANCUR;Integrante ;14 ;2002/6;2006/1;nro=00000000001584;
681;73;DAVID TORRENEGRA RICO;Integrante ;0 ;2016/1;Actual;nro=00000000001584;
682;74;OSCAR ALEXANDER TRUJILLO MONTERO;Integrante ;40 ;2008/8;2014/12;nro=00000000001584;
683;75;GUSTAVO ANDRES VASQUEZ MONTOYA;Integrante ;8 ;2012/8;Actual;nro=00000000001584;
684;76;CRISTIAN CAMILO VIAFARA ARANGO;Integrante ;20 ;2008/7;2008/7;nro=00000000001584;
685;77;STIVEN VILLADA GIL;Integrante ;0 ;2010/1;Actual;nro=00000000001584;
686;78;LINA MARIA YANEZ JARAMILLO;Integrante ;8 ;2013/5;2015/12;nro=00000000001584;
687;79;SERGIO ANDRES YEPES JARAMILLO;Integrante ;20 ;2011/9;2012/1;nro=00000000001584;
688;80;BENJAMIN ZULUAGA DIAZ;Integrante ;20 ;2016/1;2016/1;nro=00000000001584;
689;1;JAIRO JOSE ESPINOSA OVIEDO;Integrante ;;2006/1;Actual;nro=00000000001585;
690;2;ANDRES JULIAN SAAVEDRA MONTES;Integrante ;20 ;2005/1;Actual;nro=00000000001585;
691;3;ANDRES FELIPE ACOSTA GIL;Integrante ;40 ;2013/9;Actual;nro=00000000001585;
692;4;JOHAN MAURICIO AGUDELO CARO;Integrante ;20 ;2015/6;Actual;nro=00000000001585;
693;5;YANCEDY WILER AGUDELO OCHOA;Integrante ;1 ;2005/10;2010/1;nro=00000000001585;
694;6;HERNAN DARIO ALVAREZ ZAPATA;Integrante ;8 ;2000/5;2011/7;nro=00000000001585;
695;7;ELIANA ISABEL ARANGO ZULUAGA;Integrante ;20 ;2010/9;Actual;nro=00000000001585;
696;8;NATHALIA CECILIA ARBELAEZ RUIZ;Integrante ;30 ;2011/1;2014/11;nro=00000000001585;
697;9;ADRIAN SANTIAGO ARBOLEDA CIRO;Integrante ;20 ;2009/9;2014/3;nro=00000000001585;
698;10;ANDRES FELIPE ARCINIEGAS MOSQUERA;Integrante ;5 ;2013/7;2014/12;nro=00000000001585;
699;11;CAMILO ERNESTO ARDILA FRANCO;Integrante ;40 ;2012/2;Actual;nro=00000000001585;
700;12;MARIO ROBERTO ARRIETA PATERNINA;Integrante ;20 ;2008/1;2010/12;nro=00000000001585;
701;13;JONATHAN AVENDANO PEREZ;Integrante ;20 ;2015/6;Actual;nro=00000000001585;
702;14;NATHALIE ANDREA BARBOSA ROA;Integrante ;40 ;2011/7;Actual;nro=00000000001585;
703;15;JUAN DAVID BASTIDAS RODRIGUEZ;Integrante ;20 ;2012/3;2014/10;nro=00000000001585;
704;16;MARIA XIMENA BASTIDAS RODRIGUEZ;Integrante ;20 ;2015/11;Actual;nro=00000000001585;
705;17;VLADIMIR FERNANDO BENAVIDES FIGUEROA;Integrante ;8 ;2012/2;2013/2;nro=00000000001585;
706;18;FREDDY BOLANOS MARTINEZ;Integrante ;0 ;2007/1;Actual;nro=00000000001585;
707;19;JUAN PABLO BONILLA GONZALEZ;Integrante ;15 ;2013/5;Actual;nro=00000000001585;
708;20;HECTOR ANTONIO BOTERO CASTRO;Integrante ;6 ;2000/5;Actual;nro=00000000001585;
709;21;JOHN WILLIAN BRANCH BEDOYA;Integrante ;10 ;2001/5;2009/1;nro=00000000001585;
710;22;JUAN CAMILO CALDERON OSORIO;Integrante ;40 ;2008/1;2010/12;nro=00000000001585;
711;23;JUAN RAMON CAMARILLO PENARANDA;Integrante ;20 ;2012/8;2014/12;nro=00000000001585;
712;24;JUAN ESTEBAN CASTANO VELASQUEZ;Integrante ;20 ;2009/1;Actual;nro=00000000001585;
713;25;JUAN JOSE CASTELLANOS LOPEZ;Integrante ;20 ;2012/5;2013/7;nro=00000000001585;
714;26;JORGE ALBERTO CASTELLANOS RIVILLAS;Integrante ;20 ;2012/2;2014/2;nro=00000000001585;
715;27;ALEXANDER CERON CORREA;Integrante ;30 ;2012/5;Actual;nro=00000000001585;
716;28;JOHN JAIRO CHAVEZ CHAVEZ;Integrante ;15 ;2015/2;Actual;nro=00000000001585;
717;29;JENNY ALEXANDRA CIFUENTES QUINTERO;Integrante ;30 ;2012/5;Actual;nro=00000000001585;
718;30;ROSA ELVIRA CORREA GUTIERREZ;Integrante ;6 ;2000/5;2009/1;nro=00000000001585;
719;31;YOLIMA CORTES CORTES;Integrante ;8 ;2015/6;Actual;nro=00000000001585;
720;32;LUIS GABRIEL CORTES OCANA;Integrante ;20 ;2012/1;Actual;nro=00000000001585;
721;33;JOHN ALEXANDER CORTES ROMERO;Integrante ;10 ;2012/3;2015/1;nro=00000000001585;
722;34;JUAN GONZALO CUARTAS BOUHOT;Integrante ;40 ;2015/6;Actual;nro=00000000001585;
723;35;JAIRO ANTONIO CUARTAS MOLINA;Integrante ;40 ;2000/5;2010/1;nro=00000000001585;
724;36;PABLO ANDRES DE VILLEROS ARIAS;Integrante ;20 ;2009/1;2011/12;nro=00000000001585;
725;37;JOSE FERNANDO DEL VALLE HENAO;Integrante ;40 ;2015/6;Actual;nro=00000000001585;
726;38;PABLO ANDRES DEOSSA MOLINA;Integrante ;20 ;2009/1;Actual;nro=00000000001585;
727;39;OSCAR GERMAN DUARTE VELASCO;Integrante ;4 ;2001/5;2006/12;nro=00000000001585;
728;40;DAVID ARTURO DUQUE ARIAS;Integrante ;20 ;2015/5;Actual;nro=00000000001585;
729;41;CARLOS MARIO EMBUS CASAS;Integrante ;40 ;2015/6;Actual;nro=00000000001585;
730;42;ANDRES MAURICIO ERAZO ERAZO;Integrante ;10 ;2011/2;2014/1;nro=00000000001585;
731;43;HERNAN DARIO ESCOBAR ALVAREZ;Integrante ;20 ;2006/1;2010/12;nro=00000000001585;
732;44;ELIANA ESCOBAR RESTREPO;Integrante ;40 ;2015/6;Actual;nro=00000000001585;
733;45;LUIS FERNANDO ESPINOSA MORENO;Integrante ;20 ;2013/7;Actual;nro=00000000001585;
734;46;CRISTIAN JAVIER ESTRADA FIGUEROA;Integrante ;10 ;2011/5;2012/1;nro=00000000001585;
735;47;JULIO CESAR GALVEZ ESPINOSA;Integrante ;20 ;2012/5;2013/7;nro=00000000001585;
736;48;JOSE FERNANDO GARCIA TIRADO;Integrante ;40 ;2004/7;2011/7;nro=00000000001585;
737;49;CESAR AUGUSTO GIRALDO GARCIA;Integrante ;0 ;2007/1;2012/1;nro=00000000001585;
738;50;MARIO ALEJANDRO GIRALDO VASQUEZ;Integrante ;20 ;2009/1;Actual;nro=00000000001585;
739;51;MANUEL MAURICIO GOEZ MORA;Integrante ;6 ;2012/8;2015/1;nro=00000000001585;
740;52;LINA MARIA GOMEZ ECHAVARRIA;Integrante ;5 ;2002/8;2012/3;nro=00000000001585;
741;53;DANIEL HERNANDO GOMEZ GOMEZ;Integrante ;10 ;2013/7;Actual;nro=00000000001585;
742;54;CESAR AUGUSTO GOMEZ PEREZ;Integrante ;20 ;2008/1;Actual;nro=00000000001585;
743;55;JUAN CAMILO GONZALEZ ESCUDERO;Integrante ;9 ;2012/2;2012/12;nro=00000000001585;
744;56;DANIEL GONZALEZ MONTOYA;Integrante ;20 ;2011/2;2017/1;nro=00000000001585;
745;57;VICTOR HUGO GRISALES PALACIO;Integrante ;20 ;2011/1;Actual;nro=00000000001585;
746;58;ANDRES CAMILO HENAO MUNOZ;Integrante ;40 ;2015/5;Actual;nro=00000000001585;
747;59;JESUS ANTONIO HERNANDEZ RIVEROS;Integrante ;4 ;2002/8;2009/7;nro=00000000001585;
748;60;LIZETH PAOLA HERRERA BAQUERO;Integrante ;20 ;2016/1;Actual;nro=00000000001585;
749;61;JOSE CAMILO HERRERA HURTADO;Integrante ;35 ;2016/2;Actual;nro=00000000001585;
750;62;RICARDO HORTA OCHOA;Integrante ;6 ;2012/8;2015/11;nro=00000000001585;
751;63;MARIA PAULINA HOYOS BURGOS;Integrante ;40 ;2015/6;2015/12;nro=00000000001585;
752;64;JOSE GABRIEL HOYOS GUTIERREZ;Integrante ;20 ;2012/3;2015/12;nro=00000000001585;
753;65;BIBIAN ALONSO HOYOS MADRIGAL;Integrante ;10 ;2002/8;2009/1;nro=00000000001585;
754;66;EDWIN GIOVANNI INSUASTY MORENO;Integrante ;20 ;2008/1;2012/2;nro=00000000001585;
755;67;JHON ALEXANDER ISAZA HURTADO;Integrante ;10 ;2009/7;2011/12;nro=00000000001585;
756;68;ANDRES ELEAZAR JARAMILLO VELASQUEZ;Integrante ;5 ;2012/5;2012/12;nro=00000000001585;
